,mean,stds
anti-fasc,2.5523226135783565e-06,2.5523226135783557e-05
anti-fascist,2.38000857121247e-05,8.455665026534382e-05
anti-feminist,2.7901785714285714e-06,2.790178571428571e-05
anti-first,2.71591526344378e-06,2.7159152634437802e-05
anti-flynn,2.5673940949935817e-06,2.567394094993581e-05
anti-frack,5.443761601550078e-06,3.8333167528185206e-05
anti-fraud,7.973154874623913e-06,4.5576177853624086e-05
anti-freedom,5.299581151942741e-06,3.7284545214738256e-05
anti-gay,2.5621316935690495e-06,2.5621316935690485e-05
anti-gentrif,2.6350461133069826e-06,2.635046113306983e-05
anti-glob,1.0643333005812642e-05,5.241161460915529e-05
anti-american,7.425523820802733e-05,0.0001514561567719723
anti-america,2.595380223202699e-06,2.5953802232026987e-05
anti-alt,2.7427317608337905e-06,2.7427317608337915e-05
annihil,2.6788624183237e-05,8.958835308483197e-05
annan,1.0778175875965385e-05,5.3083084177186475e-05
annapoli,5.2614657116168706e-06,3.701718434695777e-05
anne-mari,2.608922515001304e-06,2.608922515001303e-05
annenberg,5.142722277791624e-06,3.6182828751983306e-05
annex,2.9129903610078355e-05,8.329516205993923e-05
anniegarrison@gmail.com,2.5523226135783565e-06,2.5523226135783557e-05
anniegetyourgang,2.5031289111389233e-06,2.5031289111389232e-05
annot,7.784504008993737e-06,4.4515874787081664e-05
anochec,2.608242044861763e-06,2.6082420448617618e-05
announc,0.00021127908494065,0.00023184065453880974
announcemetn,2.595380223202699e-06,2.5953802232026987e-05
annoy,5.815271101703907e-05,0.0001274035143425581
annual,5.8688588053792365e-05,0.00013535041280666725
annul,2.5933609958506223e-06,2.5933609958506227e-05
annum,5.322846393348362e-06,3.744820205981754e-05
ano,2.6455026455026455e-06,2.6455026455026456e-05
annal,2.6164311878597594e-06,2.6164311878597592e-05
annabell,2.752546105147261e-06,2.752546105147261e-05
anna-frid,2.652519893899204e-06,2.652519893899205e-05
anna,0.00015627005564358926,0.000185086962266066
anhel,2.602811035918792e-06,2.6028110359187926e-05
anhydrid,2.5627883136852896e-06,2.5627883136852903e-05
ani,5.2767859007287695e-06,3.7125154637784634e-05
anifc,3.971660384010764e-05,0.00010195720083265025
anim,5.5675765080873314e-05,0.00011466281422787091
anima,2.664535038635758e-06,2.6645350386357586e-05
animatron,2.595380223202699e-06,2.5953802232026987e-05
animos,1.077210700682468e-05,6.525538928619338e-05
animus,3.4993897253415814e-05,9.105639924330204e-05
anita,7.984758608186702e-06,4.5663916395278596e-05
anitfa,2.57864878803507e-06,2.5786487880350703e-05
anjo,2.7427317608337905e-06,2.7427317608337915e-05
anka,8.079329540029855e-06,4.6181935067644635e-05
ankara,1.8701234757328353e-05,6.851798835048869e-05
ankl,2.109274992611569e-05,8.108987747769364e-05
anoa,1.573919719725299e-05,8.997001033233638e-05
anodyn,2.834467120181406e-06,2.834467120181407e-05
anti-aircraft,2.797985450475658e-06,2.7979854504756583e-05
anthem-squatt,2.6232948583420778e-06,2.623294858342078e-05
antarct,5.335051021983484e-06,3.7537108680114966e-05
antarctica,1.0799278944638453e-05,5.318186556376407e-05
anteced,2.682403433476395e-06,2.6824034334763954e-05
antechinus,7.888850431793829e-06,5.802173832996368e-05
antenna,1.615172982627755e-05,6.428929313507937e-05
anterior,5.55703722636164e-06,3.9103314606856945e-05
anthem,7.145755765768254e-05,0.00013000654496119274
antholog,5.241905996571544e-06,3.688605244865003e-05
anoint,1.878597411155378e-05,6.883830498506981e-05
anthrax,1.3612908155295103e-05,5.96500391854695e-05
anthropocentr,2.6469031233456856e-06,2.646903123345687e-05
anthropogen,1.6012368510340622e-05,6.371080761119961e-05
anthropoid,2.5987525987525987e-06,2.598752598752599e-05
anthropolog,7.99565346453717e-06,4.5708746726474515e-05
anti,9.603083871475257e-05,0.00018704697133860591
anti-abort,1.0604967291137098e-05,5.222012865078482e-05
antagonist,4.004421375718362e-05,9.585985787646449e-05
antagon,2.6192591470100307e-05,9.444476214049467e-05
ant-whit,2.608922515001304e-06,2.6089225150013034e-05
ant-man,5.16056465844012e-06,3.630811331045057e-05
anomal,8.06604392236205e-06,4.610537717934428e-05
anomali,1.582142953215625e-05,6.295831118221382e-05
anomoli,2.5316455696202535e-06,2.5316455696202526e-05
anon,0.0001404842988748856,0.0001968816053228444
anonosaurus,9.62541421977644e-05,0.00014965982974226522
anonymousdrivel,1.8370917731246034e-05,6.732387717666822e-05
anosognosia,2.7427317608337905e-06,2.7427317608337915e-05
anot,2.6469031233456856e-06,2.646903123345687e-05
anoth,2.81610813855252e-06,2.8161081385525208e-05
ansa-peri,2.541942043721403e-06,2.541942043721402e-05
ansar,1.0516168075824389e-05,5.1787351671017384e-05
ansi,2.6413100898045433e-06,2.6413100898045442e-05
ansied,2.744990392533626e-06,2.744990392533628e-05
ansob,1.0493105107038415e-05,5.169659971549811e-05
ant,4.240002839798343e-05,0.00010474241229553817
anti-israel,2.3795613544488383e-05,8.50772382271635e-05
anti-kennedi,2.57864878803507e-06,2.5786487880350703e-05
anti-keynesian,2.608922515001304e-06,2.608922515001303e-05
antipolit,8.114967595440461e-06,4.639399912736537e-05
antigua,2.595380223202699e-06,2.5953802232026987e-05
antimicrobi,2.595380223202699e-06,2.5953802232026987e-05
antimigratori,2.6838432635534085e-06,2.6838432635534087e-05
antimissil,2.6673779674579885e-06,2.6673779674579886e-05
antionett,2.591344908007256e-06,2.591344908007258e-05
antipathi,1.0661208711783674e-05,5.2499966289062586e-05
antipodean,5.317988880067584e-06,3.742198073456527e-05
antiquey,2.57864878803507e-06,2.5786487880350703e-05
antivirus,2.5523226135783565e-06,2.5523226135783557e-05
antisecreci,2.631578947368421e-06,2.631578947368421e-05
antisemit,1.3687432243699752e-05,5.996970509401641e-05
antisoci,2.5967281225655675e-06,2.5967281225655668e-05
antisocialist,2.7427317608337905e-06,2.7427317608337915e-05
antithesi,1.6074378860501906e-05,6.396604838212633e-05
antithet,7.707020642394763e-06,4.406260170880651e-05
antitrump,2.6745119015779618e-06,2.6745119015779615e-05
antigu,2.744990392533626e-06,2.744990392533628e-05
antigon,5.1686644956361215e-06,3.636305951383455e-05
antiglobalista,2.703433360367667e-06,2.7034333603676668e-05
antifada,2.7586206896551725e-06,2.7586206896551723e-05
antibiot,2.675943270002676e-06,2.6759432700026765e-05
antic,2.9608690225984558e-05,9.35238303112329e-05
anticev,8.064610511151061e-06,4.6108150125979566e-05
antichrist,2.6609898882384247e-06,2.6609898882384252e-05
anticip,2.6673396678396724e-05,8.045238373593193e-05
anticipatori,2.6455026455026455e-06,2.6455026455026456e-05
anticlimact,2.6448029621793177e-06,2.6448029621793176e-05
anticom,2.7225701061802344e-06,2.7225701061802338e-05
anticommun,2.75178866263071e-06,2.751788662630711e-05
antidemocrat,2.577319587628866e-06,2.577319587628866e-05
antidemoncrat,2.5967281225655675e-06,2.5967281225655668e-05
antidot,1.3403498754386372e-05,5.8740341485736224e-05
antifa-inspir,2.6322716504343247e-06,2.6322716504343246e-05
antifa-lik,2.699055330634278e-06,2.699055330634278e-05
antifacist,2.6164311878597594e-06,2.6164311878597592e-05
antitrust,7.77183055424767e-06,4.441654237596605e-05
antiwar,2.6308866087871615e-06,2.6308866087871623e-05
anti-zionist,2.591344908007256e-06,2.591344908007258e-05
aop,5.433073434226311e-06,3.822492306915241e-05
anzalon,2.6831231553528307e-06,2.6831231553528292e-05
ao,1.3244383277593044e-05,5.804793578694765e-05
ao9dn,2.4697456162015313e-06,2.4697456162015314e-05
aobc,2.6476039184537995e-06,2.6476039184537995e-05
aok,1.0578233744248933e-05,5.2088253573978445e-05
aol,1.0591114242487534e-05,5.218820217963528e-05
aol.com,2.595380223202699e-06,2.5953802232026987e-05
aorez,2.6385224274406333e-06,2.6385224274406337e-05
antiwar.com,7.84313725490196e-06,5.7291875672012404e-05
aoshq,0.00014324360428056467,0.00018239171010014747
aoshqbookthread,2.6014568158168575e-06,2.6014568158168586e-05
aoshqchof,5.1479318733182415e-06,3.623105569603749e-05
ap,0.00021341948706148358,0.00025981449069509396
apac,2.7601435274634283e-06,2.760143527463427e-05
apach,2.3825424836227544e-05,7.614747223983184e-05
aparat,2.7662517289073306e-06,2.7662517289073312e-05
anywho,2.768549280177187e-06,2.7685492801771856e-05
anythingyouw,5.454518545028374e-06,3.837566490228819e-05
anyone--sh,2.608922515001304e-06,2.608922515001303e-05
anyon,2.6371553355220876e-05,8.77426142810756e-05
anton,2.6609898882384247e-06,2.6609898882384252e-05
antoni,5.35187256145959e-06,3.7664630541139074e-05
antonin,2.4194763725448513e-05,7.735309664537377e-05
antonio,1.6218942539379376e-05,6.453810780943225e-05
antonius,5.186725131209955e-06,3.648999552856513e-05
antsi,2.6903416733925208e-06,2.6903416733925203e-05
antu,7.876276502455274e-06,4.5016643295807076e-05
antwerp,2.7662517289073306e-06,2.766251728907331e-05
antzoulid,8.025245750330576e-06,4.5874904773906636e-05
anunci,5.554064600511449e-06,3.907450068923628e-05
anus,5.377066907221562e-06,3.7829089387327225e-05
anvil,5.390427165021742e-06,3.7924223462316256e-05
anxious,7.870995544567454e-06,4.4989131360495986e-05
anybodi,1.052211586379356e-05,5.1808958524377264e-05
anymore.especi,2.7662517289073306e-06,2.7662517289073312e-05
antiaircraft,2.7464982147761604e-06,2.7464982147761594e-05
anti-wikileak,2.57864878803507e-06,2.5786487880350703e-05
anti-leak,2.7427317608337905e-06,2.7427317608337915e-05
anti-pedophil,2.7225701061802344e-06,2.7225701061802335e-05
anti-obama,2.6745119015779618e-06,2.6745119015779615e-05
anti-obstacl,2.608922515001304e-06,2.6089225150013034e-05
anti-oligarch,2.834467120181406e-06,2.834467120181407e-05
anti-pan,2.6469031233456856e-06,2.646903123345687e-05
anti-past,2.6232948583420778e-06,2.623294858342078e-05
anti-pc,2.7662517289073306e-06,2.766251728907331e-05
anti-pedo,2.4697456162015313e-06,2.4697456162015314e-05
anti-polit,2.768549280177187e-06,2.7685492801771856e-05
anti-rad,2.699055330634278e-06,2.699055330634278e-05
anti-pot,2.715177844148792e-06,2.7151778441487917e-05
anti-poverti,2.6532236667551074e-06,2.653223666755108e-05
anti-presid,2.6164311878597594e-06,2.6164311878597592e-05
anti-pric,2.7464982147761604e-06,2.7464982147761594e-05
anti-privaci,2.666666666666667e-06,2.666666666666666e-05
anti-progress,5.475321371612219e-06,3.852166067348959e-05
anti-putin,2.6845637583892613e-06,2.684563758389262e-05
anti-nra,5.347717454063251e-06,3.76230524897299e-05
anti-nazi,2.701972439881113e-06,2.7019724398811122e-05
anti-nato,2.664535038635758e-06,2.6645350386357586e-05
anti-muslim,2.087365045289256e-05,8.004372408430813e-05
anti-left,2.6322716504343247e-06,2.6322716504343246e-05
anti-lgbt,5.303057466076391e-06,3.7308871026969575e-05
anti-liber,2.675943270002676e-06,2.6759432700026765e-05
anti-liberti,2.6476039184537995e-06,2.6476039184537995e-05
anti-magniski,2.6624068157614487e-06,2.6624068157614495e-05
anti-mainstream,2.6068821689259646e-06,2.6068821689259638e-05
anti-mcmast,5.245911469038121e-06,3.6916282488106424e-05
anti-media,5.4708552044745215e-06,3.849570358908063e-05
anti-mida,5.215835900784178e-06,3.669490114448575e-05
anti-militari,2.6838432635534085e-06,2.6838432635534087e-05
anti-milo,2.7225701061802344e-06,2.7225701061802335e-05
anti-missil,5.400965365152352e-06,3.800485177342299e-05
anti-mlm,2.7225701061802344e-06,2.7225701061802338e-05
anti-muel,5.552543174992591e-06,3.906387063775096e-05
anti-multicultur,2.6455026455026455e-06,2.6455026455026456e-05
anti-racist,5.385437891912014e-06,3.7894649010928414e-05
anti-regim,5.550322098892e-06,3.90485685644638e-05
anti-whit,5.239638676273494e-06,3.686688944910888e-05
anti-us,2.7601435274634283e-06,2.760143527463427e-05
anti-terror,2.6504675480679714e-05,7.994287148930259e-05
anti-terrorist,5.321409003340462e-06,3.746338025102707e-05
anti-theft,2.6546323334218214e-06,2.6546323334218215e-05
anti-transpar,2.7601435274634283e-06,2.760143527463427e-05
anti-trump,0.0004368125364971733,0.0003192349597209579
anti-trumpst,2.6068821689259646e-06,2.6068821689259638e-05
anti-union,2.5906735751295334e-06,2.5906735751295347e-05
anti-utopian,2.768549280177187e-06,2.7685492801771856e-05
anti-regul,2.4697456162015313e-06,2.4697456162015314e-05
anti-venom,2.7510316368638237e-06,2.7510316368638236e-05
anti-vers,2.608922515001304e-06,2.608922515001303e-05
anti-vietnam,2.768549280177187e-06,2.7685492801771856e-05
anti-vietnam-war,5.403423651834491e-06,3.802312022134788e-05
anti-war,2.41083071795083e-05,9.402109772498856e-05
anti-west,2.6343519494204424e-06,2.634351949420443e-05
anti-western,8.14756665138e-06,4.657281584147517e-05
anti-tax,5.320746232181994e-06,3.7433512356020165e-05
anti-tank,5.340365420438821e-06,3.757312552377421e-05
anti-stealth,2.608922515001304e-06,2.6089225150013034e-05
anti-soviet,2.834467120181406e-06,2.834467120181407e-05
anti-religion,2.6469031233456856e-06,2.6469031233456864e-05
anti-rep,2.6609898882384247e-06,2.6609898882384252e-05
anti-rouhani,2.7427317608337905e-06,2.7427317608337915e-05
anti-russia,2.903697107535079e-05,8.303711581146235e-05
anti-salt,2.675943270002676e-06,2.6759432700026765e-05
anti-sci,2.675943270002676e-06,2.6759432700026765e-05
anti-scientist,2.6350461133069826e-06,2.635046113306983e-05
anti-sem,2.608922515001304e-06,2.608922515001303e-05
anti-sentiment,2.699055330634278e-06,2.699055330634278e-05
anti-sex-work,2.5523226135783565e-06,2.5523226135783557e-05
anti-sharia,5.264543300868649e-06,5.264543300868649e-05
anti-slapp,2.595380223202699e-06,2.5953802232026987e-05
anti-slaveri,2.6532236667551074e-06,2.653223666755108e-05
anti-snip,2.6350461133069826e-06,2.635046113306983e-05
anti-soro,2.6232948583420778e-06,2.623294858342078e-05
anguish,2.3959641963592913e-05,7.660021052635498e-05
angst,2.0898772287448268e-05,7.124517154193319e-05
angrypatriotmovement.com/famous-pastor-reveals-plot/,2.664535038635758e-06,2.6645350386357586e-05
ame,8.170433808472154e-06,4.6694581433377184e-05
ambival,2.378787746735238e-05,7.607797766711512e-05
ambl,2.834467120181406e-06,2.834467120181407e-05
ambos,2.630194634402946e-06,2.6301946344029454e-05
ambul,8.037626754738953e-06,4.595442529228401e-05
ambush,1.855170821331448e-05,6.798516117046163e-05
amcha,2.6068821689259646e-06,2.6068821689259638e-05
amd,2.7225701061802344e-06,2.7225701061802335e-05
amelia,2.5673940949935817e-06,2.567394094993581e-05
ameribbean,5.293826632183861e-06,3.725610829624205e-05
amelior,2.4697456162015313e-06,2.4697456162015314e-05
amen,6.350855679452706e-05,0.00015108042012543788
amenaz,1.0740831808999815e-05,5.290022705705221e-05
ameqt,1.3167451370707757e-05,5.7692446124121765e-05
amer,2.6937208433334038e-05,9.026495107679938e-05
amerexico,2.81610813855252e-06,2.8161081385525208e-05
amergeddon,2.752546105147261e-06,2.752546105147261e-05
ambit,5.641552431714532e-05,0.00013433007444486333
ambind,2.7586206896551725e-06,2.7586206896551723e-05
ambigu,1.3348894303353382e-05,5.848943523426303e-05
ambianc,2.5621316935690495e-06,2.5621316935690485e-05
amash,3.171293020523021e-05,0.00010761703844383622
amass,2.4335113017606192e-05,8.710673257464479e-05
amat,5.154639175257732e-06,5.154639175257732e-05
amateur,2.145012615118447e-05,7.312686363340709e-05
amateur-hour,2.5497195308516063e-06,2.5497195308516064e-05
amaz,6.124351691903318e-05,0.0001354926691630658
amazo,5.514205769270094e-06,3.879392130776184e-05
amazon,0.00015183146712108273,0.00020497326688226784
amazon-kindl,2.7005130974885226e-06,2.7005130974885237e-05
amazon.com,1.6214920460635498e-05,6.452096859133244e-05
amb,5.394494793708934e-06,3.795961543352879e-05
ambassadori,2.770083102493075e-06,2.770083102493075e-05
ambassasor,5.2773229374967534e-06,3.713086035304359e-05
ambella,5.333630689170511e-06,3.752457106674214e-05
amber,2.770083102493075e-06,2.770083102493075e-05
ameria,5.365526588829226e-06,3.774790019039542e-05
america--even,2.6068821689259646e-06,2.6068821689259638e-05
amanda,1.855076631131695e-05,6.799196082313844e-05
amici,2.5621316935690495e-06,2.5621316935690485e-05
amerigeddon,5.071202432018389e-06,3.5689528261090094e-05
amerika,2.693965517241379e-06,2.693965517241379e-05
amerikan,7.803753227989712e-06,4.4601746195081394e-05
amero-british,2.5627883136852896e-06,2.5627883136852903e-05
amghi,8.138745799177184e-06,4.6542060970561e-05
ami,5.648286403518882e-05,0.0001289455592565141
amic,2.600780234070221e-06,2.6007802340702212e-05
amicus,2.57864878803507e-06,2.5786487880350703e-05
america-centr,2.7601435274634283e-06,2.760143527463427e-05
amien,2.785515320334262e-06,2.7855153203342614e-05
amiga,2.664535038635758e-06,2.6645350386357586e-05
amigo,8.042171392728274e-06,4.5981408429842294e-05
amil,1.3159950209122515e-05,5.7658249539817055e-05
amin,7.84698183151981e-06,5.859393327537295e-05
aminah,2.7225701061802344e-06,2.7225701061802335e-05
amint,2.7225701061802344e-06,2.7225701061802335e-05
amerifat,2.6385224274406333e-06,2.6385224274406337e-05
americas.best.day,2.595380223202699e-06,2.5953802232026987e-05
americaprayervigil,2.5906735751295334e-06,2.5906735751295347e-05
americanthinker.com,5.440691581553882e-06,3.829260949801243e-05
america-first,5.404774156347964e-06,3.80348503016983e-05
america-h,5.462785102851495e-06,3.843408771131656e-05
america-russia,2.5673940949935817e-06,2.567394094993581e-05
american-back,2.6322716504343247e-06,2.6322716504343246e-05
american-encourag,2.7464982147761604e-06,2.7464982147761594e-05
american-islam,2.6903416733925208e-06,2.6903416733925203e-05
american-israeli-arab,2.744990392533626e-06,2.744990392533628e-05
american-statesman,2.6845637583892613e-06,2.684563758389262e-05
american-styl,2.6469031233456856e-06,2.646903123345687e-05
americana,1.3078350308888552e-05,5.734741410210362e-05
americanhero,2.5906735751295334e-06,2.5906735751295347e-05
americaninform,2.6413100898045433e-06,2.6413100898045442e-05
americanintokyo,2.6427061310782244e-06,2.642706131078225e-05
americanmad,2.6014568158168575e-06,2.6014568158168586e-05
americans.thank,2.7510316368638237e-06,2.7510316368638236e-05
amanpour,2.703433360367667e-06,2.7034333603676668e-05
